"","date","State","lat","long","death_rate","c_PercentChange","d_PercentChange","measure","value"
"1557",2020-03-19,"Massachusetts",42.2302,-71.5301,0,50.4587155963303,NA,"Deaths",0
"1558",2020-03-19,"Minnesota",45.6945,-93.9002,0,15.5844155844156,NA,"Deaths",0
"1559",2020-03-19,"Montana",46.9219,-110.4544,0,0,NA,"Deaths",0
"1560",2020-03-19,"Nebraska",41.1254,-98.2681,0,20.8333333333333,NA,"Deaths",0
"1561",2020-03-19,"New Hampshire",43.4525,-71.5639,0,69.2307692307692,NA,"Deaths",0
"1562",2020-03-19,"New Mexico",34.8405,-106.2485,0,52.1739130434783,NA,"Deaths",0
"1563",2020-03-19,"North Carolina",35.6301,-79.8064,0,75.7142857142857,NA,"Deaths",0
"1564",2020-03-19,"North Dakota",47.5289,-99.784,0,200,NA,"Deaths",0
"1565",2020-03-19,"Ohio",40.3888,-82.7649,0,38.3720930232558,NA,"Deaths",0
"1566",2020-03-19,"Puerto Rico",18.2208,-66.5901,0,0,NA,"Deaths",0
"1567",2020-03-19,"Rhode Island",41.6809,-71.5118,0,33.3333333333333,NA,"Deaths",0
"1568",2020-03-19,"Tennessee",35.7478,-86.6923,0,94.9367088607595,NA,"Deaths",0
"1569",2020-03-19,"United States Virgin Islands",18.35,-64.933,0,0,NA,"Deaths",0
"1570",2020-03-19,"Utah",40.15,-111.8624,0,56.8627450980392,NA,"Deaths",0
"1571",2020-03-19,"Vermont",44.0459,-72.7107,0,22.2222222222222,NA,"Deaths",0
"1572",2020-03-19,"Virgin Islands",18.3358,-64.8963,0,50,NA,"Deaths",0
"1573",2020-03-19,"West Virginia",38.4912,-80.9545,0,100,NA,"Deaths",0
"1574",2020-03-19,"Wisconsin",44.2685,-89.6165,0,72.8260869565217,NA,"Deaths",0
"1575",2020-03-19,"Wyoming",42.756,-107.3025,0,20,NA,"Deaths",0
"1576",2020-03-20,"New York",42.1657,-74.9481,0.005,54.8928238583411,23.5294117647059,"Confirmed Cases",8310
"1577",2020-03-20,"Washington",47.4009,-121.4905,0.054,10.7558139534884,12.1621621621622,"Confirmed Cases",1524
"1578",2020-03-20,"California",36.1162,-119.6816,0.02,23.6344537815126,27.7777777777778,"Confirmed Cases",1177
"1579",2020-03-20,"New Jersey",40.2989,-74.521,0.012,19.9460916442049,22.2222222222222,"Confirmed Cases",890
"1580",2020-03-20,"Illinois",40.3495,-88.9861,0.009,38.6255924170616,25,"Confirmed Cases",585
"1581",2020-03-20,"Florida",27.7663,-81.6868,0.018,35.0119904076739,11.1111111111111,"Confirmed Cases",563
"1582",2020-03-20,"Michigan",43.3266,-84.5361,0.005,65.2694610778443,0,"Confirmed Cases",552
"1583",2020-03-20,"Louisiana",31.1695,-91.8678,0.026,37.2448979591837,40,"Confirmed Cases",538
"1584",2020-03-20,"Georgia",33.0406,-83.6431,0.031,46.3414634146341,30,"Confirmed Cases",420
"1585",2020-03-20,"Massachusetts",42.2302,-71.5301,0.002,25.9146341463415,Inf,"Confirmed Cases",413
"1586",2020-03-20,"Texas",31.0545,-97.5635,0.013,51.5384615384615,0,"Confirmed Cases",394
"1587",2020-03-20,"Colorado",39.0598,-105.3111,0.011,31.0469314079422,0,"Confirmed Cases",363
"1588",2020-03-20,"Pennsylvania",40.5908,-77.2098,0.003,47.0873786407767,0,"Confirmed Cases",303
"1589",2020-03-20,"Tennessee",35.7478,-86.6923,0,51.2987012987013,NA,"Confirmed Cases",233
"1590",2020-03-20,"Wisconsin",44.2685,-89.6165,0.014,30.188679245283,Inf,"Confirmed Cases",207
"1591",2020-03-20,"Connecticut",41.5978,-72.7554,0.015,22.0125786163522,50,"Confirmed Cases",194
"1592",2020-03-20,"Ohio",40.3888,-82.7649,0.012,45.3781512605042,Inf,"Confirmed Cases",173
"1593",2020-03-20,"North Carolina",35.6301,-79.8064,0,39.8373983739837,NA,"Confirmed Cases",172
"1594",2020-03-20,"Maryland",39.0639,-76.8021,0.007,39.2523364485981,0,"Confirmed Cases",149
"1595",2020-03-20,"South Carolina",33.8569,-80.945,0.008,55.5555555555556,0,"Confirmed Cases",126
"1596",2020-03-20,"Virginia",37.7693,-78.17,0.016,23.2323232323232,0,"Confirmed Cases",122
"1597",2020-03-20,"Minnesota",45.6945,-93.9002,0,29.2134831460674,NA,"Confirmed Cases",115
"1598",2020-03-20,"Nevada",38.3135,-117.0554,0.009,20,0,"Confirmed Cases",114
"1599",2020-03-20,"Oregon",44.572,-122.0709,0.026,29.5454545454545,0,"Confirmed Cases",114
"1600",2020-03-20,"Arkansas",34.9697,-92.3731,0,54.8387096774194,NA,"Confirmed Cases",96
"1601",2020-03-20,"Indiana",39.8494,-86.2583,0.023,43.3333333333333,0,"Confirmed Cases",86
"1602",2020-03-20,"Alabama",32.3182,-86.9023,0,6.41025641025641,NA,"Confirmed Cases",83
"1603",2020-03-20,"Washington",47.4009,-121.4905,0.054,10.7558139534884,12.1621621621622,"Deaths",83
"1604",2020-03-20,"Mississippi",32.7416,-89.6787,0.012,60,0,"Confirmed Cases",80
"1605",2020-03-20,"Arizona",33.7298,-111.4312,0,73.3333333333333,NA,"Confirmed Cases",78
"1606",2020-03-20,"Utah",40.15,-111.8624,0,-2.5,NA,"Confirmed Cases",78
"1607",2020-03-20,"District of Columbia",38.8974,-77.0268,0.014,77.5,Inf,"Confirmed Cases",71
"1608",2020-03-20,"Maine",44.6939,-69.3819,0,7.69230769230769,NA,"Confirmed Cases",56
"1609",2020-03-20,"Rhode Island",41.6809,-71.5118,0,22.7272727272727,NA,"Confirmed Cases",54
"1610",2020-03-20,"Missouri",38.4561,-92.2884,0.038,70.9677419354839,100,"Confirmed Cases",53
"1611",2020-03-20,"Oklahoma",35.5653,-96.9289,0.02,11.3636363636364,0,"Confirmed Cases",49
"1612",2020-03-20,"Kentucky",37.6681,-84.6701,0.043,27.027027027027,0,"Confirmed Cases",47
"1613",2020-03-20,"Iowa",42.0115,-93.2105,0,2.27272727272727,NA,"Confirmed Cases",45
"1614",2020-03-20,"Kansas",38.5266,-96.7265,0.023,29.4117647058824,0,"Confirmed Cases",44
"1615",2020-03-20,"New Hampshire",43.4525,-71.5639,0,0,NA,"Confirmed Cases",44
"1616",2020-03-20,"New Mexico",34.8405,-106.2485,0,22.8571428571429,NA,"Confirmed Cases",43
"1617",2020-03-20,"New York",42.1657,-74.9481,0.005,54.8928238583411,23.5294117647059,"Deaths",42
"1618",2020-03-20,"Delaware",39.3185,-75.5071,0,26.6666666666667,NA,"Confirmed Cases",38
"1619",2020-03-20,"Nebraska",41.1254,-98.2681,0,27.5862068965517,NA,"Confirmed Cases",37
"1620",2020-03-20,"Vermont",44.0459,-72.7107,0.069,31.8181818181818,Inf,"Confirmed Cases",29
"1621",2020-03-20,"Hawaii",21.0943,-157.4983,0,62.5,NA,"Confirmed Cases",26
"1622",2020-03-20,"Idaho",44.2405,-114.4788,0,109.090909090909,NA,"Confirmed Cases",23
"1623",2020-03-20,"California",36.1162,-119.6816,0.02,23.6344537815126,27.7777777777778,"Deaths",23
"1624",2020-03-20,"North Dakota",47.5289,-99.784,0,5.55555555555556,NA,"Confirmed Cases",19
"1625",2020-03-20,"Wyoming",42.756,-107.3025,0,5.55555555555556,NA,"Confirmed Cases",19
"1626",2020-03-20,"Montana",46.9219,-110.4544,0,36.3636363636364,NA,"Confirmed Cases",15
"1627",2020-03-20,"Guam",13.4443,144.7937,0,16.6666666666667,NA,"Confirmed Cases",14
"1628",2020-03-20,"Puerto Rico",18.2208,-66.5901,0,180,NA,"Confirmed Cases",14
"1629",2020-03-20,"South Dakota",44.2998,-99.4388,0.071,27.2727272727273,0,"Confirmed Cases",14
"1630",2020-03-20,"Louisiana",31.1695,-91.8678,0.026,37.2448979591837,40,"Deaths",14
"1631",2020-03-20,"Georgia",33.0406,-83.6431,0.031,46.3414634146341,30,"Deaths",13
"1632",2020-03-20,"Alaska",61.3707,-152.4044,0,33.3333333333333,NA,"Confirmed Cases",12
"1633",2020-03-20,"New Jersey",40.2989,-74.521,0.012,19.9460916442049,22.2222222222222,"Deaths",11
"1634",2020-03-20,"Florida",27.7663,-81.6868,0.018,35.0119904076739,11.1111111111111,"Deaths",10
"1635",2020-03-20,"West Virginia",38.4912,-80.9545,0,250,NA,"Confirmed Cases",7
"1636",2020-03-20,"Illinois",40.3495,-88.9861,0.009,38.6255924170616,25,"Deaths",5
"1637",2020-03-20,"Texas",31.0545,-97.5635,0.013,51.5384615384615,0,"Deaths",5
"1638",2020-03-20,"Colorado",39.0598,-105.3111,0.011,31.0469314079422,0,"Deaths",4
"1639",2020-03-20,"United States Virgin Islands",18.35,-64.933,0,50,NA,"Confirmed Cases",3
"1640",2020-03-20,"Connecticut",41.5978,-72.7554,0.015,22.0125786163522,50,"Deaths",3
"1641",2020-03-20,"Michigan",43.3266,-84.5361,0.005,65.2694610778443,0,"Deaths",3
"1642",2020-03-20,"Oregon",44.572,-122.0709,0.026,29.5454545454545,0,"Deaths",3
"1643",2020-03-20,"Wisconsin",44.2685,-89.6165,0.014,30.188679245283,Inf,"Deaths",3
"1644",2020-03-20,"Indiana",39.8494,-86.2583,0.023,43.3333333333333,0,"Deaths",2
"1645",2020-03-20,"Kentucky",37.6681,-84.6701,0.043,27.027027027027,0,"Deaths",2
"1646",2020-03-20,"Missouri",38.4561,-92.2884,0.038,70.9677419354839,100,"Deaths",2
"1647",2020-03-20,"Ohio",40.3888,-82.7649,0.012,45.3781512605042,Inf,"Deaths",2
"1648",2020-03-20,"Vermont",44.0459,-72.7107,0.069,31.8181818181818,Inf,"Deaths",2
"1649",2020-03-20,"Virginia",37.7693,-78.17,0.016,23.2323232323232,0,"Deaths",2
"1650",2020-03-20,"District of Columbia",38.8974,-77.0268,0.014,77.5,Inf,"Deaths",1
"1651",2020-03-20,"Kansas",38.5266,-96.7265,0.023,29.4117647058824,0,"Deaths",1
"1652",2020-03-20,"Maryland",39.0639,-76.8021,0.007,39.2523364485981,0,"Deaths",1
"1653",2020-03-20,"Massachusetts",42.2302,-71.5301,0.002,25.9146341463415,Inf,"Deaths",1
"1654",2020-03-20,"Mississippi",32.7416,-89.6787,0.012,60,0,"Deaths",1
"1655",2020-03-20,"Nevada",38.3135,-117.0554,0.009,20,0,"Deaths",1
"1656",2020-03-20,"Oklahoma",35.5653,-96.9289,0.02,11.3636363636364,0,"Deaths",1
"1657",2020-03-20,"Pennsylvania",40.5908,-77.2098,0.003,47.0873786407767,0,"Deaths",1
"1658",2020-03-20,"South Carolina",33.8569,-80.945,0.008,55.5555555555556,0,"Deaths",1
"1659",2020-03-20,"South Dakota",44.2998,-99.4388,0.071,27.2727272727273,0,"Deaths",1
"1660",2020-03-20,"Alabama",32.3182,-86.9023,0,6.41025641025641,NA,"Recovered",0
"1661",2020-03-20,"Alaska",61.3707,-152.4044,0,33.3333333333333,NA,"Recovered",0
"1662",2020-03-20,"Arizona",33.7298,-111.4312,0,73.3333333333333,NA,"Recovered",0
"1663",2020-03-20,"Arkansas",34.9697,-92.3731,0,54.8387096774194,NA,"Recovered",0
"1664",2020-03-20,"California",36.1162,-119.6816,0.02,23.6344537815126,27.7777777777778,"Recovered",0
"1665",2020-03-20,"Colorado",39.0598,-105.3111,0.011,31.0469314079422,0,"Recovered",0
"1666",2020-03-20,"Connecticut",41.5978,-72.7554,0.015,22.0125786163522,50,"Recovered",0
"1667",2020-03-20,"Delaware",39.3185,-75.5071,0,26.6666666666667,NA,"Recovered",0
"1668",2020-03-20,"District of Columbia",38.8974,-77.0268,0.014,77.5,Inf,"Recovered",0
"1669",2020-03-20,"Florida",27.7663,-81.6868,0.018,35.0119904076739,11.1111111111111,"Recovered",0
"1670",2020-03-20,"Georgia",33.0406,-83.6431,0.031,46.3414634146341,30,"Recovered",0
"1671",2020-03-20,"Guam",13.4443,144.7937,0,16.6666666666667,NA,"Recovered",0
"1672",2020-03-20,"Hawaii",21.0943,-157.4983,0,62.5,NA,"Recovered",0
"1673",2020-03-20,"Idaho",44.2405,-114.4788,0,109.090909090909,NA,"Recovered",0
"1674",2020-03-20,"Illinois",40.3495,-88.9861,0.009,38.6255924170616,25,"Recovered",0
"1675",2020-03-20,"Indiana",39.8494,-86.2583,0.023,43.3333333333333,0,"Recovered",0
"1676",2020-03-20,"Iowa",42.0115,-93.2105,0,2.27272727272727,NA,"Recovered",0
"1677",2020-03-20,"Kansas",38.5266,-96.7265,0.023,29.4117647058824,0,"Recovered",0
"1678",2020-03-20,"Kentucky",37.6681,-84.6701,0.043,27.027027027027,0,"Recovered",0
"1679",2020-03-20,"Louisiana",31.1695,-91.8678,0.026,37.2448979591837,40,"Recovered",0
"1680",2020-03-20,"Maine",44.6939,-69.3819,0,7.69230769230769,NA,"Recovered",0
"1681",2020-03-20,"Maryland",39.0639,-76.8021,0.007,39.2523364485981,0,"Recovered",0
"1682",2020-03-20,"Massachusetts",42.2302,-71.5301,0.002,25.9146341463415,Inf,"Recovered",0
"1683",2020-03-20,"Michigan",43.3266,-84.5361,0.005,65.2694610778443,0,"Recovered",0
"1684",2020-03-20,"Minnesota",45.6945,-93.9002,0,29.2134831460674,NA,"Recovered",0
"1685",2020-03-20,"Mississippi",32.7416,-89.6787,0.012,60,0,"Recovered",0
"1686",2020-03-20,"Missouri",38.4561,-92.2884,0.038,70.9677419354839,100,"Recovered",0
"1687",2020-03-20,"Montana",46.9219,-110.4544,0,36.3636363636364,NA,"Recovered",0
"1688",2020-03-20,"Nebraska",41.1254,-98.2681,0,27.5862068965517,NA,"Recovered",0
"1689",2020-03-20,"Nevada",38.3135,-117.0554,0.009,20,0,"Recovered",0
"1690",2020-03-20,"New Hampshire",43.4525,-71.5639,0,0,NA,"Recovered",0
"1691",2020-03-20,"New Jersey",40.2989,-74.521,0.012,19.9460916442049,22.2222222222222,"Recovered",0
"1692",2020-03-20,"New Mexico",34.8405,-106.2485,0,22.8571428571429,NA,"Recovered",0
"1693",2020-03-20,"New York",42.1657,-74.9481,0.005,54.8928238583411,23.5294117647059,"Recovered",0
"1694",2020-03-20,"North Carolina",35.6301,-79.8064,0,39.8373983739837,NA,"Recovered",0
"1695",2020-03-20,"North Dakota",47.5289,-99.784,0,5.55555555555556,NA,"Recovered",0
"1696",2020-03-20,"Ohio",40.3888,-82.7649,0.012,45.3781512605042,Inf,"Recovered",0
"1697",2020-03-20,"Oklahoma",35.5653,-96.9289,0.02,11.3636363636364,0,"Recovered",0
"1698",2020-03-20,"Oregon",44.572,-122.0709,0.026,29.5454545454545,0,"Recovered",0
"1699",2020-03-20,"Pennsylvania",40.5908,-77.2098,0.003,47.0873786407767,0,"Recovered",0
"1700",2020-03-20,"Puerto Rico",18.2208,-66.5901,0,180,NA,"Recovered",0
"1701",2020-03-20,"Rhode Island",41.6809,-71.5118,0,22.7272727272727,NA,"Recovered",0
"1702",2020-03-20,"South Carolina",33.8569,-80.945,0.008,55.5555555555556,0,"Recovered",0
"1703",2020-03-20,"South Dakota",44.2998,-99.4388,0.071,27.2727272727273,0,"Recovered",0
"1704",2020-03-20,"Tennessee",35.7478,-86.6923,0,51.2987012987013,NA,"Recovered",0
"1705",2020-03-20,"Texas",31.0545,-97.5635,0.013,51.5384615384615,0,"Recovered",0
"1706",2020-03-20,"United States Virgin Islands",18.35,-64.933,0,50,NA,"Recovered",0
"1707",2020-03-20,"Utah",40.15,-111.8624,0,-2.5,NA,"Recovered",0
"1708",2020-03-20,"Vermont",44.0459,-72.7107,0.069,31.8181818181818,Inf,"Recovered",0
"1709",2020-03-20,"Virginia",37.7693,-78.17,0.016,23.2323232323232,0,"Recovered",0
"1710",2020-03-20,"Washington",47.4009,-121.4905,0.054,10.7558139534884,12.1621621621622,"Recovered",0
"1711",2020-03-20,"West Virginia",38.4912,-80.9545,0,250,NA,"Recovered",0
"1712",2020-03-20,"Wisconsin",44.2685,-89.6165,0.014,30.188679245283,Inf,"Recovered",0
"1713",2020-03-20,"Wyoming",42.756,-107.3025,0,5.55555555555556,NA,"Recovered",0
"1714",2020-03-20,"Alabama",32.3182,-86.9023,0,6.41025641025641,NA,"Deaths",0
"1715",2020-03-20,"Alaska",61.3707,-152.4044,0,33.3333333333333,NA,"Deaths",0
"1716",2020-03-20,"Arizona",33.7298,-111.4312,0,73.3333333333333,NA,"Deaths",0
"1717",2020-03-20,"Arkansas",34.9697,-92.3731,0,54.8387096774194,NA,"Deaths",0
"1718",2020-03-20,"Delaware",39.3185,-75.5071,0,26.6666666666667,NA,"Deaths",0
"1719",2020-03-20,"Guam",13.4443,144.7937,0,16.6666666666667,NA,"Deaths",0
"1720",2020-03-20,"Hawaii",21.0943,-157.4983,0,62.5,NA,"Deaths",0
"1721",2020-03-20,"Idaho",44.2405,-114.4788,0,109.090909090909,NA,"Deaths",0
"1722",2020-03-20,"Iowa",42.0115,-93.2105,0,2.27272727272727,NA,"Deaths",0
"1723",2020-03-20,"Maine",44.6939,-69.3819,0,7.69230769230769,NA,"Deaths",0
"1724",2020-03-20,"Minnesota",45.6945,-93.9002,0,29.2134831460674,NA,"Deaths",0
"1725",2020-03-20,"Montana",46.9219,-110.4544,0,36.3636363636364,NA,"Deaths",0
"1726",2020-03-20,"Nebraska",41.1254,-98.2681,0,27.5862068965517,NA,"Deaths",0
"1727",2020-03-20,"New Hampshire",43.4525,-71.5639,0,0,NA,"Deaths",0
"1728",2020-03-20,"New Mexico",34.8405,-106.2485,0,22.8571428571429,NA,"Deaths",0
"1729",2020-03-20,"North Carolina",35.6301,-79.8064,0,39.8373983739837,NA,"Deaths",0
"1730",2020-03-20,"North Dakota",47.5289,-99.784,0,5.55555555555556,NA,"Deaths",0
"1731",2020-03-20,"Puerto Rico",18.2208,-66.5901,0,180,NA,"Deaths",0
"1732",2020-03-20,"Rhode Island",41.6809,-71.5118,0,22.7272727272727,NA,"Deaths",0
"1733",2020-03-20,"Tennessee",35.7478,-86.6923,0,51.2987012987013,NA,"Deaths",0
"1734",2020-03-20,"United States Virgin Islands",18.35,-64.933,0,50,NA,"Deaths",0
"1735",2020-03-20,"Utah",40.15,-111.8624,0,-2.5,NA,"Deaths",0
"1736",2020-03-20,"West Virginia",38.4912,-80.9545,0,250,NA,"Deaths",0
"1737",2020-03-20,"Wyoming",42.756,-107.3025,0,5.55555555555556,NA,"Deaths",0
"1738",2020-03-21,"New York",42.1657,-74.9481,0.005,40.9145607701564,42.8571428571429,"Confirmed Cases",11710
"1739",2020-03-21,"Washington",47.4009,-121.4905,0.052,17.6509186351706,13.2530120481928,"Confirmed Cases",1793
"1740",2020-03-21,"California",36.1162,-119.6816,0.018,15.8878504672897,4.34782608695652,"Confirmed Cases",1364
"1741",2020-03-21,"New Jersey",40.2989,-74.521,0.012,49.1011235955056,45.4545454545455,"Confirmed Cases",1327
"1742",2020-03-21,"Michigan",43.3266,-84.5361,0.006,42.7536231884058,66.6666666666667,"Confirmed Cases",788
"1743",2020-03-21,"Illinois",40.3495,-88.9861,0.008,28.7179487179487,20,"Confirmed Cases",753
"1744",2020-03-21,"Florida",27.7663,-81.6868,0.02,17.0515097690941,30,"Confirmed Cases",659
"1745",2020-03-21,"Louisiana",31.1695,-91.8678,0.027,8.7360594795539,14.2857142857143,"Confirmed Cases",585
"1746",2020-03-21,"Texas",31.0545,-97.5635,0.009,47.4619289340102,0,"Confirmed Cases",581
"1747",2020-03-21,"Massachusetts",42.2302,-71.5301,0.002,27.1186440677966,0,"Confirmed Cases",525
"1748",2020-03-21,"Georgia",33.0406,-83.6431,0.028,20.7142857142857,7.69230769230769,"Confirmed Cases",507
"1749",2020-03-21,"Pennsylvania",40.5908,-77.2098,0.005,30.6930693069307,100,"Confirmed Cases",396
"1750",2020-03-21,"Colorado",39.0598,-105.3111,0.01,7.43801652892562,0,"Confirmed Cases",390
"1751",2020-03-21,"Tennessee",35.7478,-86.6923,0.003,59.2274678111588,Inf,"Confirmed Cases",371
"1752",2020-03-21,"Wisconsin",44.2685,-89.6165,0.014,36.231884057971,33.3333333333333,"Confirmed Cases",282
"1753",2020-03-21,"North Carolina",35.6301,-79.8064,0,47.093023255814,NA,"Confirmed Cases",253
"1754",2020-03-21,"Ohio",40.3888,-82.7649,0.012,43.3526011560694,50,"Confirmed Cases",248
"1755",2020-03-21,"Connecticut",41.5978,-72.7554,0.021,0,33.3333333333333,"Confirmed Cases",194
"1756",2020-03-21,"Maryland",39.0639,-76.8021,0.01,29.5302013422819,100,"Confirmed Cases",193
"1757",2020-03-21,"South Carolina",33.8569,-80.945,0.018,35.7142857142857,200,"Confirmed Cases",171
"1758",2020-03-21,"Nevada",38.3135,-117.0554,0.012,41.2280701754386,100,"Confirmed Cases",161
"1759",2020-03-21,"Virginia",37.7693,-78.17,0.013,27.8688524590164,0,"Confirmed Cases",156
"1760",2020-03-21,"Mississippi",32.7416,-89.6787,0.007,75,0,"Confirmed Cases",140
"1761",2020-03-21,"Minnesota",45.6945,-93.9002,0.007,20,Inf,"Confirmed Cases",138
"1762",2020-03-21,"Utah",40.15,-111.8624,0,74.3589743589744,NA,"Confirmed Cases",136
"1763",2020-03-21,"Alabama",32.3182,-86.9023,0,57.8313253012048,NA,"Confirmed Cases",131
"1764",2020-03-21,"Indiana",39.8494,-86.2583,0.031,48.8372093023256,100,"Confirmed Cases",128
"1765",2020-03-21,"Arkansas",34.9697,-92.3731,0,27.0833333333333,NA,"Confirmed Cases",122
"1766",2020-03-21,"Arizona",33.7298,-111.4312,0.008,51.2820512820513,Inf,"Confirmed Cases",118
"1767",2020-03-21,"Oregon",44.572,-122.0709,0.044,0,66.6666666666667,"Confirmed Cases",114
"1768",2020-03-21,"Washington",47.4009,-121.4905,0.052,17.6509186351706,13.2530120481928,"Deaths",94
"1769",2020-03-21,"Kentucky",37.6681,-84.6701,0.034,85.1063829787234,50,"Confirmed Cases",87
"1770",2020-03-21,"District of Columbia",38.8974,-77.0268,0.013,8.45070422535211,0,"Confirmed Cases",77
"1771",2020-03-21,"Missouri",38.4561,-92.2884,0.041,39.622641509434,50,"Confirmed Cases",74
"1772",2020-03-21,"Maine",44.6939,-69.3819,0,25,NA,"Confirmed Cases",70
"1773",2020-03-21,"Iowa",42.0115,-93.2105,0,51.1111111111111,NA,"Confirmed Cases",68
"1774",2020-03-21,"Rhode Island",41.6809,-71.5118,0,22.2222222222222,NA,"Confirmed Cases",66
"1775",2020-03-21,"New York",42.1657,-74.9481,0.005,40.9145607701564,42.8571428571429,"Deaths",60
"1776",2020-03-21,"Kansas",38.5266,-96.7265,0.035,29.5454545454545,100,"Confirmed Cases",57
"1777",2020-03-21,"New Hampshire",43.4525,-71.5639,0,25,NA,"Confirmed Cases",55
"1778",2020-03-21,"Oklahoma",35.5653,-96.9289,0.019,8.16326530612245,0,"Confirmed Cases",53
"1779",2020-03-21,"Delaware",39.3185,-75.5071,0,18.4210526315789,NA,"Confirmed Cases",45
"1780",2020-03-21,"New Mexico",34.8405,-106.2485,0,0,NA,"Confirmed Cases",43
"1781",2020-03-21,"Nebraska",41.1254,-98.2681,0,2.7027027027027,NA,"Confirmed Cases",38
"1782",2020-03-21,"Hawaii",21.0943,-157.4983,0,42.3076923076923,NA,"Confirmed Cases",37
"1783",2020-03-21,"Idaho",44.2405,-114.4788,0,56.5217391304348,NA,"Confirmed Cases",36
"1784",2020-03-21,"Vermont",44.0459,-72.7107,0.069,0,0,"Confirmed Cases",29
"1785",2020-03-21,"North Dakota",47.5289,-99.784,0,47.3684210526316,NA,"Confirmed Cases",28
"1786",2020-03-21,"California",36.1162,-119.6816,0.018,15.8878504672897,4.34782608695652,"Deaths",24
"1787",2020-03-21,"Wyoming",42.756,-107.3025,0,21.0526315789474,NA,"Confirmed Cases",23
"1788",2020-03-21,"Montana",46.9219,-110.4544,0,40,NA,"Confirmed Cases",21
"1789",2020-03-21,"Puerto Rico",18.2208,-66.5901,0.048,50,Inf,"Confirmed Cases",21
"1790",2020-03-21,"Louisiana",31.1695,-91.8678,0.027,8.7360594795539,14.2857142857143,"Deaths",16
"1791",2020-03-21,"New Jersey",40.2989,-74.521,0.012,49.1011235955056,45.4545454545455,"Deaths",16
"1792",2020-03-21,"Alaska",61.3707,-152.4044,0,25,NA,"Confirmed Cases",15
"1793",2020-03-21,"Guam",13.4443,144.7937,0,7.14285714285714,NA,"Confirmed Cases",15
"1794",2020-03-21,"South Dakota",44.2998,-99.4388,0.071,0,0,"Confirmed Cases",14
"1795",2020-03-21,"Georgia",33.0406,-83.6431,0.028,20.7142857142857,7.69230769230769,"Deaths",14
"1796",2020-03-21,"Florida",27.7663,-81.6868,0.02,17.0515097690941,30,"Deaths",13
"1797",2020-03-21,"West Virginia",38.4912,-80.9545,0,14.2857142857143,NA,"Confirmed Cases",8
"1798",2020-03-21,"United States Virgin Islands",18.35,-64.933,0,100,NA,"Confirmed Cases",6
"1799",2020-03-21,"Illinois",40.3495,-88.9861,0.008,28.7179487179487,20,"Deaths",6
"1800",2020-03-21,"Michigan",43.3266,-84.5361,0.006,42.7536231884058,66.6666666666667,"Deaths",5
"1801",2020-03-21,"Oregon",44.572,-122.0709,0.044,0,66.6666666666667,"Deaths",5
"1802",2020-03-21,"Texas",31.0545,-97.5635,0.009,47.4619289340102,0,"Deaths",5
"1803",2020-03-21,"Colorado",39.0598,-105.3111,0.01,7.43801652892562,0,"Deaths",4
"1804",2020-03-21,"Connecticut",41.5978,-72.7554,0.021,0,33.3333333333333,"Deaths",4
"1805",2020-03-21,"Indiana",39.8494,-86.2583,0.031,48.8372093023256,100,"Deaths",4
"1806",2020-03-21,"Wisconsin",44.2685,-89.6165,0.014,36.231884057971,33.3333333333333,"Deaths",4
"1807",2020-03-21,"Kentucky",37.6681,-84.6701,0.034,85.1063829787234,50,"Deaths",3
"1808",2020-03-21,"Missouri",38.4561,-92.2884,0.041,39.622641509434,50,"Deaths",3
"1809",2020-03-21,"Ohio",40.3888,-82.7649,0.012,43.3526011560694,50,"Deaths",3
"1810",2020-03-21,"South Carolina",33.8569,-80.945,0.018,35.7142857142857,200,"Deaths",3
"1811",2020-03-21,"Kansas",38.5266,-96.7265,0.035,29.5454545454545,100,"Deaths",2
"1812",2020-03-21,"Maryland",39.0639,-76.8021,0.01,29.5302013422819,100,"Deaths",2
"1813",2020-03-21,"Nevada",38.3135,-117.0554,0.012,41.2280701754386,100,"Deaths",2
"1814",2020-03-21,"Pennsylvania",40.5908,-77.2098,0.005,30.6930693069307,100,"Deaths",2
"1815",2020-03-21,"Vermont",44.0459,-72.7107,0.069,0,0,"Deaths",2
"1816",2020-03-21,"Virginia",37.7693,-78.17,0.013,27.8688524590164,0,"Deaths",2
"1817",2020-03-21,"Arizona",33.7298,-111.4312,0.008,51.2820512820513,Inf,"Deaths",1
"1818",2020-03-21,"District of Columbia",38.8974,-77.0268,0.013,8.45070422535211,0,"Deaths",1
"1819",2020-03-21,"Massachusetts",42.2302,-71.5301,0.002,27.1186440677966,0,"Deaths",1
"1820",2020-03-21,"Minnesota",45.6945,-93.9002,0.007,20,Inf,"Deaths",1
"1821",2020-03-21,"Mississippi",32.7416,-89.6787,0.007,75,0,"Deaths",1
"1822",2020-03-21,"Oklahoma",35.5653,-96.9289,0.019,8.16326530612245,0,"Deaths",1
"1823",2020-03-21,"Puerto Rico",18.2208,-66.5901,0.048,50,Inf,"Deaths",1
"1824",2020-03-21,"South Dakota",44.2998,-99.4388,0.071,0,0,"Deaths",1
"1825",2020-03-21,"Tennessee",35.7478,-86.6923,0.003,59.2274678111588,Inf,"Deaths",1
"1826",2020-03-21,"Alabama",32.3182,-86.9023,0,57.8313253012048,NA,"Recovered",0
"1827",2020-03-21,"Alaska",61.3707,-152.4044,0,25,NA,"Recovered",0
