"","date","province_state","lat","long","death_rate","measure","value"
"1496",2020-03-19,"Colorado",39.0598,-105.3111,0.014,"recovered",0
"1497",2020-03-19,"Connecticut",41.5978,-72.7554,0.013,"recovered",0
"1498",2020-03-19,"Delaware",39.3185,-75.5071,0,"recovered",0
"1499",2020-03-19,"District of Columbia",38.8974,-77.0268,0,"recovered",0
"1500",2020-03-19,"Florida",27.7663,-81.6868,0.022,"recovered",0
"1501",2020-03-19,"Georgia",33.0406,-83.6431,0.035,"recovered",0
"1502",2020-03-19,"Guam",13.4443,144.7937,0,"recovered",0
"1503",2020-03-19,"Hawaii",21.0943,-157.4983,0,"recovered",0
"1504",2020-03-19,"Idaho",44.2405,-114.4788,0,"recovered",0
"1505",2020-03-19,"Illinois",40.3495,-88.9861,0.009,"recovered",0
"1506",2020-03-19,"Indiana",39.8494,-86.2583,0.033,"recovered",0
"1507",2020-03-19,"Iowa",42.0115,-93.2105,0,"recovered",0
"1508",2020-03-19,"Kansas",38.5266,-96.7265,0.029,"recovered",0
"1509",2020-03-19,"Kentucky",37.6681,-84.6701,0.054,"recovered",0
"1510",2020-03-19,"Louisiana",31.1695,-91.8678,0.026,"recovered",0
"1511",2020-03-19,"Maine",44.6939,-69.3819,0,"recovered",0
"1512",2020-03-19,"Maryland",39.0639,-76.8021,0.009,"recovered",0
"1513",2020-03-19,"Massachusetts",42.2302,-71.5301,0,"recovered",0
"1514",2020-03-19,"Michigan",43.3266,-84.5361,0.009,"recovered",0
"1515",2020-03-19,"Minnesota",45.6945,-93.9002,0,"recovered",0
"1516",2020-03-19,"Mississippi",32.7416,-89.6787,0.02,"recovered",0
"1517",2020-03-19,"Missouri",38.4561,-92.2884,0.032,"recovered",0
"1518",2020-03-19,"Montana",46.9219,-110.4544,0,"recovered",0
"1519",2020-03-19,"Nebraska",41.1254,-98.2681,0,"recovered",0
"1520",2020-03-19,"Nevada",38.3135,-117.0554,0.011,"recovered",0
"1521",2020-03-19,"New Hampshire",43.4525,-71.5639,0,"recovered",0
"1522",2020-03-19,"New Jersey",40.2989,-74.521,0.012,"recovered",0
"1523",2020-03-19,"New Mexico",34.8405,-106.2485,0,"recovered",0
"1524",2020-03-19,"New York",42.1657,-74.9481,0.006,"recovered",0
"1525",2020-03-19,"North Carolina",35.6301,-79.8064,0,"recovered",0
"1526",2020-03-19,"North Dakota",47.5289,-99.784,0,"recovered",0
"1527",2020-03-19,"Ohio",40.3888,-82.7649,0,"recovered",0
"1528",2020-03-19,"Oklahoma",35.5653,-96.9289,0.023,"recovered",0
"1529",2020-03-19,"Oregon",44.572,-122.0709,0.034,"recovered",0
"1530",2020-03-19,"Pennsylvania",40.5908,-77.2098,0.005,"recovered",0
"1531",2020-03-19,"Puerto Rico",18.2208,-66.5901,0,"recovered",0
"1532",2020-03-19,"Rhode Island",41.6809,-71.5118,0,"recovered",0
"1533",2020-03-19,"South Carolina",33.8569,-80.945,0.012,"recovered",0
"1534",2020-03-19,"South Dakota",44.2998,-99.4388,0.091,"recovered",0
"1535",2020-03-19,"Tennessee",35.7478,-86.6923,0,"recovered",0
"1536",2020-03-19,"Texas",31.0545,-97.5635,0.019,"recovered",0
"1537",2020-03-19,"United States Virgin Islands",18.35,-64.933,0,"recovered",0
"1538",2020-03-19,"Utah",40.15,-111.8624,0,"recovered",0
"1539",2020-03-19,"Vermont",44.0459,-72.7107,0,"recovered",0
"1540",2020-03-19,"Virgin Islands",18.3358,-64.8963,0,"recovered",0
"1541",2020-03-19,"Virginia",37.7693,-78.17,0.02,"recovered",0
"1542",2020-03-19,"Washington",47.4009,-121.4905,0.054,"recovered",0
"1543",2020-03-19,"West Virginia",38.4912,-80.9545,0,"recovered",0
"1544",2020-03-19,"Wisconsin",44.2685,-89.6165,0,"recovered",0
"1545",2020-03-19,"Wyoming",42.756,-107.3025,0,"recovered",0
"1546",2020-03-19,"Alabama",32.3182,-86.9023,0,"deaths",0
"1547",2020-03-19,"Alaska",61.3707,-152.4044,0,"deaths",0
"1548",2020-03-19,"Arizona",33.7298,-111.4312,0,"deaths",0
"1549",2020-03-19,"Arkansas",34.9697,-92.3731,0,"deaths",0
"1550",2020-03-19,"Delaware",39.3185,-75.5071,0,"deaths",0
"1551",2020-03-19,"District of Columbia",38.8974,-77.0268,0,"deaths",0
"1552",2020-03-19,"Guam",13.4443,144.7937,0,"deaths",0
"1553",2020-03-19,"Hawaii",21.0943,-157.4983,0,"deaths",0
"1554",2020-03-19,"Idaho",44.2405,-114.4788,0,"deaths",0
"1555",2020-03-19,"Iowa",42.0115,-93.2105,0,"deaths",0
"1556",2020-03-19,"Maine",44.6939,-69.3819,0,"deaths",0
"1557",2020-03-19,"Massachusetts",42.2302,-71.5301,0,"deaths",0
"1558",2020-03-19,"Minnesota",45.6945,-93.9002,0,"deaths",0
"1559",2020-03-19,"Montana",46.9219,-110.4544,0,"deaths",0
"1560",2020-03-19,"Nebraska",41.1254,-98.2681,0,"deaths",0
"1561",2020-03-19,"New Hampshire",43.4525,-71.5639,0,"deaths",0
"1562",2020-03-19,"New Mexico",34.8405,-106.2485,0,"deaths",0
"1563",2020-03-19,"North Carolina",35.6301,-79.8064,0,"deaths",0
"1564",2020-03-19,"North Dakota",47.5289,-99.784,0,"deaths",0
"1565",2020-03-19,"Ohio",40.3888,-82.7649,0,"deaths",0
"1566",2020-03-19,"Puerto Rico",18.2208,-66.5901,0,"deaths",0
"1567",2020-03-19,"Rhode Island",41.6809,-71.5118,0,"deaths",0
"1568",2020-03-19,"Tennessee",35.7478,-86.6923,0,"deaths",0
"1569",2020-03-19,"United States Virgin Islands",18.35,-64.933,0,"deaths",0
"1570",2020-03-19,"Utah",40.15,-111.8624,0,"deaths",0
"1571",2020-03-19,"Vermont",44.0459,-72.7107,0,"deaths",0
"1572",2020-03-19,"Virgin Islands",18.3358,-64.8963,0,"deaths",0
"1573",2020-03-19,"West Virginia",38.4912,-80.9545,0,"deaths",0
"1574",2020-03-19,"Wisconsin",44.2685,-89.6165,0,"deaths",0
"1575",2020-03-19,"Wyoming",42.756,-107.3025,0,"deaths",0
"1576",2020-03-20,"New York",42.1657,-74.9481,0.005,"confirmed",8310
"1577",2020-03-20,"Washington",47.4009,-121.4905,0.054,"confirmed",1524
"1578",2020-03-20,"California",36.1162,-119.6816,0.02,"confirmed",1177
"1579",2020-03-20,"New Jersey",40.2989,-74.521,0.012,"confirmed",890
"1580",2020-03-20,"Illinois",40.3495,-88.9861,0.009,"confirmed",585
"1581",2020-03-20,"Florida",27.7663,-81.6868,0.018,"confirmed",563
"1582",2020-03-20,"Michigan",43.3266,-84.5361,0.005,"confirmed",552
"1583",2020-03-20,"Louisiana",31.1695,-91.8678,0.026,"confirmed",538
"1584",2020-03-20,"Georgia",33.0406,-83.6431,0.031,"confirmed",420
"1585",2020-03-20,"Massachusetts",42.2302,-71.5301,0.002,"confirmed",413
"1586",2020-03-20,"Texas",31.0545,-97.5635,0.013,"confirmed",394
"1587",2020-03-20,"Colorado",39.0598,-105.3111,0.011,"confirmed",363
"1588",2020-03-20,"Pennsylvania",40.5908,-77.2098,0.003,"confirmed",303
"1589",2020-03-20,"Tennessee",35.7478,-86.6923,0,"confirmed",233
"1590",2020-03-20,"Wisconsin",44.2685,-89.6165,0.014,"confirmed",207
"1591",2020-03-20,"Connecticut",41.5978,-72.7554,0.015,"confirmed",194
"1592",2020-03-20,"Ohio",40.3888,-82.7649,0.012,"confirmed",173
"1593",2020-03-20,"North Carolina",35.6301,-79.8064,0,"confirmed",172
"1594",2020-03-20,"Maryland",39.0639,-76.8021,0.007,"confirmed",149
"1595",2020-03-20,"South Carolina",33.8569,-80.945,0.008,"confirmed",126
"1596",2020-03-20,"Virginia",37.7693,-78.17,0.016,"confirmed",122
"1597",2020-03-20,"Minnesota",45.6945,-93.9002,0,"confirmed",115
"1598",2020-03-20,"Nevada",38.3135,-117.0554,0.009,"confirmed",114
"1599",2020-03-20,"Oregon",44.572,-122.0709,0.026,"confirmed",114
"1600",2020-03-20,"Arkansas",34.9697,-92.3731,0,"confirmed",96
"1601",2020-03-20,"Indiana",39.8494,-86.2583,0.023,"confirmed",86
"1602",2020-03-20,"Alabama",32.3182,-86.9023,0,"confirmed",83
"1603",2020-03-20,"Washington",47.4009,-121.4905,0.054,"deaths",83
"1604",2020-03-20,"Mississippi",32.7416,-89.6787,0.012,"confirmed",80
"1605",2020-03-20,"Arizona",33.7298,-111.4312,0,"confirmed",78
"1606",2020-03-20,"Utah",40.15,-111.8624,0,"confirmed",78
"1607",2020-03-20,"District of Columbia",38.8974,-77.0268,0.014,"confirmed",71
"1608",2020-03-20,"Maine",44.6939,-69.3819,0,"confirmed",56
"1609",2020-03-20,"Rhode Island",41.6809,-71.5118,0,"confirmed",54
"1610",2020-03-20,"Missouri",38.4561,-92.2884,0.038,"confirmed",53
"1611",2020-03-20,"Oklahoma",35.5653,-96.9289,0.02,"confirmed",49
"1612",2020-03-20,"Kentucky",37.6681,-84.6701,0.043,"confirmed",47
"1613",2020-03-20,"Iowa",42.0115,-93.2105,0,"confirmed",45
"1614",2020-03-20,"Kansas",38.5266,-96.7265,0.023,"confirmed",44
"1615",2020-03-20,"New Hampshire",43.4525,-71.5639,0,"confirmed",44
"1616",2020-03-20,"New Mexico",34.8405,-106.2485,0,"confirmed",43
"1617",2020-03-20,"New York",42.1657,-74.9481,0.005,"deaths",42
"1618",2020-03-20,"Delaware",39.3185,-75.5071,0,"confirmed",38
"1619",2020-03-20,"Nebraska",41.1254,-98.2681,0,"confirmed",37
"1620",2020-03-20,"Vermont",44.0459,-72.7107,0.069,"confirmed",29
"1621",2020-03-20,"Hawaii",21.0943,-157.4983,0,"confirmed",26
"1622",2020-03-20,"Idaho",44.2405,-114.4788,0,"confirmed",23
"1623",2020-03-20,"California",36.1162,-119.6816,0.02,"deaths",23
"1624",2020-03-20,"North Dakota",47.5289,-99.784,0,"confirmed",19
"1625",2020-03-20,"Wyoming",42.756,-107.3025,0,"confirmed",19
"1626",2020-03-20,"Montana",46.9219,-110.4544,0,"confirmed",15
"1627",2020-03-20,"Guam",13.4443,144.7937,0,"confirmed",14
"1628",2020-03-20,"Puerto Rico",18.2208,-66.5901,0,"confirmed",14
"1629",2020-03-20,"South Dakota",44.2998,-99.4388,0.071,"confirmed",14
"1630",2020-03-20,"Louisiana",31.1695,-91.8678,0.026,"deaths",14
"1631",2020-03-20,"Georgia",33.0406,-83.6431,0.031,"deaths",13
"1632",2020-03-20,"Alaska",61.3707,-152.4044,0,"confirmed",12
"1633",2020-03-20,"New Jersey",40.2989,-74.521,0.012,"deaths",11
"1634",2020-03-20,"Florida",27.7663,-81.6868,0.018,"deaths",10
"1635",2020-03-20,"West Virginia",38.4912,-80.9545,0,"confirmed",7
"1636",2020-03-20,"Illinois",40.3495,-88.9861,0.009,"deaths",5
"1637",2020-03-20,"Texas",31.0545,-97.5635,0.013,"deaths",5
"1638",2020-03-20,"Colorado",39.0598,-105.3111,0.011,"deaths",4
"1639",2020-03-20,"United States Virgin Islands",18.35,-64.933,0,"confirmed",3
"1640",2020-03-20,"Connecticut",41.5978,-72.7554,0.015,"deaths",3
"1641",2020-03-20,"Michigan",43.3266,-84.5361,0.005,"deaths",3
"1642",2020-03-20,"Oregon",44.572,-122.0709,0.026,"deaths",3
"1643",2020-03-20,"Wisconsin",44.2685,-89.6165,0.014,"deaths",3
"1644",2020-03-20,"Indiana",39.8494,-86.2583,0.023,"deaths",2
"1645",2020-03-20,"Kentucky",37.6681,-84.6701,0.043,"deaths",2
"1646",2020-03-20,"Missouri",38.4561,-92.2884,0.038,"deaths",2
"1647",2020-03-20,"Ohio",40.3888,-82.7649,0.012,"deaths",2
"1648",2020-03-20,"Vermont",44.0459,-72.7107,0.069,"deaths",2
"1649",2020-03-20,"Virginia",37.7693,-78.17,0.016,"deaths",2
"1650",2020-03-20,"District of Columbia",38.8974,-77.0268,0.014,"deaths",1
"1651",2020-03-20,"Kansas",38.5266,-96.7265,0.023,"deaths",1
"1652",2020-03-20,"Maryland",39.0639,-76.8021,0.007,"deaths",1
"1653",2020-03-20,"Massachusetts",42.2302,-71.5301,0.002,"deaths",1
"1654",2020-03-20,"Mississippi",32.7416,-89.6787,0.012,"deaths",1
"1655",2020-03-20,"Nevada",38.3135,-117.0554,0.009,"deaths",1
"1656",2020-03-20,"Oklahoma",35.5653,-96.9289,0.02,"deaths",1
"1657",2020-03-20,"Pennsylvania",40.5908,-77.2098,0.003,"deaths",1
"1658",2020-03-20,"South Carolina",33.8569,-80.945,0.008,"deaths",1
"1659",2020-03-20,"South Dakota",44.2998,-99.4388,0.071,"deaths",1
"1660",2020-03-20,"Alabama",32.3182,-86.9023,0,"recovered",0
"1661",2020-03-20,"Alaska",61.3707,-152.4044,0,"recovered",0
"1662",2020-03-20,"Arizona",33.7298,-111.4312,0,"recovered",0
"1663",2020-03-20,"Arkansas",34.9697,-92.3731,0,"recovered",0
"1664",2020-03-20,"California",36.1162,-119.6816,0.02,"recovered",0
"1665",2020-03-20,"Colorado",39.0598,-105.3111,0.011,"recovered",0
"1666",2020-03-20,"Connecticut",41.5978,-72.7554,0.015,"recovered",0
"1667",2020-03-20,"Delaware",39.3185,-75.5071,0,"recovered",0
"1668",2020-03-20,"District of Columbia",38.8974,-77.0268,0.014,"recovered",0
"1669",2020-03-20,"Florida",27.7663,-81.6868,0.018,"recovered",0
"1670",2020-03-20,"Georgia",33.0406,-83.6431,0.031,"recovered",0
"1671",2020-03-20,"Guam",13.4443,144.7937,0,"recovered",0
"1672",2020-03-20,"Hawaii",21.0943,-157.4983,0,"recovered",0
"1673",2020-03-20,"Idaho",44.2405,-114.4788,0,"recovered",0
"1674",2020-03-20,"Illinois",40.3495,-88.9861,0.009,"recovered",0
"1675",2020-03-20,"Indiana",39.8494,-86.2583,0.023,"recovered",0
"1676",2020-03-20,"Iowa",42.0115,-93.2105,0,"recovered",0
"1677",2020-03-20,"Kansas",38.5266,-96.7265,0.023,"recovered",0
"1678",2020-03-20,"Kentucky",37.6681,-84.6701,0.043,"recovered",0
"1679",2020-03-20,"Louisiana",31.1695,-91.8678,0.026,"recovered",0
"1680",2020-03-20,"Maine",44.6939,-69.3819,0,"recovered",0
"1681",2020-03-20,"Maryland",39.0639,-76.8021,0.007,"recovered",0
"1682",2020-03-20,"Massachusetts",42.2302,-71.5301,0.002,"recovered",0
"1683",2020-03-20,"Michigan",43.3266,-84.5361,0.005,"recovered",0
"1684",2020-03-20,"Minnesota",45.6945,-93.9002,0,"recovered",0
"1685",2020-03-20,"Mississippi",32.7416,-89.6787,0.012,"recovered",0
"1686",2020-03-20,"Missouri",38.4561,-92.2884,0.038,"recovered",0
"1687",2020-03-20,"Montana",46.9219,-110.4544,0,"recovered",0
"1688",2020-03-20,"Nebraska",41.1254,-98.2681,0,"recovered",0
"1689",2020-03-20,"Nevada",38.3135,-117.0554,0.009,"recovered",0
"1690",2020-03-20,"New Hampshire",43.4525,-71.5639,0,"recovered",0
"1691",2020-03-20,"New Jersey",40.2989,-74.521,0.012,"recovered",0
"1692",2020-03-20,"New Mexico",34.8405,-106.2485,0,"recovered",0
"1693",2020-03-20,"New York",42.1657,-74.9481,0.005,"recovered",0
"1694",2020-03-20,"North Carolina",35.6301,-79.8064,0,"recovered",0
"1695",2020-03-20,"North Dakota",47.5289,-99.784,0,"recovered",0
"1696",2020-03-20,"Ohio",40.3888,-82.7649,0.012,"recovered",0
"1697",2020-03-20,"Oklahoma",35.5653,-96.9289,0.02,"recovered",0
"1698",2020-03-20,"Oregon",44.572,-122.0709,0.026,"recovered",0
"1699",2020-03-20,"Pennsylvania",40.5908,-77.2098,0.003,"recovered",0
"1700",2020-03-20,"Puerto Rico",18.2208,-66.5901,0,"recovered",0
"1701",2020-03-20,"Rhode Island",41.6809,-71.5118,0,"recovered",0
"1702",2020-03-20,"South Carolina",33.8569,-80.945,0.008,"recovered",0
"1703",2020-03-20,"South Dakota",44.2998,-99.4388,0.071,"recovered",0
"1704",2020-03-20,"Tennessee",35.7478,-86.6923,0,"recovered",0
"1705",2020-03-20,"Texas",31.0545,-97.5635,0.013,"recovered",0
"1706",2020-03-20,"United States Virgin Islands",18.35,-64.933,0,"recovered",0
"1707",2020-03-20,"Utah",40.15,-111.8624,0,"recovered",0
"1708",2020-03-20,"Vermont",44.0459,-72.7107,0.069,"recovered",0
"1709",2020-03-20,"Virginia",37.7693,-78.17,0.016,"recovered",0
"1710",2020-03-20,"Washington",47.4009,-121.4905,0.054,"recovered",0
"1711",2020-03-20,"West Virginia",38.4912,-80.9545,0,"recovered",0
"1712",2020-03-20,"Wisconsin",44.2685,-89.6165,0.014,"recovered",0
"1713",2020-03-20,"Wyoming",42.756,-107.3025,0,"recovered",0
"1714",2020-03-20,"Alabama",32.3182,-86.9023,0,"deaths",0
"1715",2020-03-20,"Alaska",61.3707,-152.4044,0,"deaths",0
"1716",2020-03-20,"Arizona",33.7298,-111.4312,0,"deaths",0
"1717",2020-03-20,"Arkansas",34.9697,-92.3731,0,"deaths",0
"1718",2020-03-20,"Delaware",39.3185,-75.5071,0,"deaths",0
"1719",2020-03-20,"Guam",13.4443,144.7937,0,"deaths",0
"1720",2020-03-20,"Hawaii",21.0943,-157.4983,0,"deaths",0
"1721",2020-03-20,"Idaho",44.2405,-114.4788,0,"deaths",0
"1722",2020-03-20,"Iowa",42.0115,-93.2105,0,"deaths",0
"1723",2020-03-20,"Maine",44.6939,-69.3819,0,"deaths",0
"1724",2020-03-20,"Minnesota",45.6945,-93.9002,0,"deaths",0
"1725",2020-03-20,"Montana",46.9219,-110.4544,0,"deaths",0
"1726",2020-03-20,"Nebraska",41.1254,-98.2681,0,"deaths",0
"1727",2020-03-20,"New Hampshire",43.4525,-71.5639,0,"deaths",0
"1728",2020-03-20,"New Mexico",34.8405,-106.2485,0,"deaths",0
"1729",2020-03-20,"North Carolina",35.6301,-79.8064,0,"deaths",0
"1730",2020-03-20,"North Dakota",47.5289,-99.784,0,"deaths",0
"1731",2020-03-20,"Puerto Rico",18.2208,-66.5901,0,"deaths",0
"1732",2020-03-20,"Rhode Island",41.6809,-71.5118,0,"deaths",0
"1733",2020-03-20,"Tennessee",35.7478,-86.6923,0,"deaths",0
"1734",2020-03-20,"United States Virgin Islands",18.35,-64.933,0,"deaths",0
"1735",2020-03-20,"Utah",40.15,-111.8624,0,"deaths",0
"1736",2020-03-20,"West Virginia",38.4912,-80.9545,0,"deaths",0
"1737",2020-03-20,"Wyoming",42.756,-107.3025,0,"deaths",0
"1738",2020-03-21,"New York",42.1657,-74.9481,0.005,"confirmed",11710
"1739",2020-03-21,"Washington",47.4009,-121.4905,0.052,"confirmed",1793
"1740",2020-03-21,"California",36.1162,-119.6816,0.018,"confirmed",1364
"1741",2020-03-21,"New Jersey",40.2989,-74.521,0.012,"confirmed",1327
"1742",2020-03-21,"Michigan",43.3266,-84.5361,0.006,"confirmed",788
"1743",2020-03-21,"Illinois",40.3495,-88.9861,0.008,"confirmed",753
"1744",2020-03-21,"Florida",27.7663,-81.6868,0.02,"confirmed",659
"1745",2020-03-21,"Louisiana",31.1695,-91.8678,0.027,"confirmed",585
"1746",2020-03-21,"Texas",31.0545,-97.5635,0.009,"confirmed",581
"1747",2020-03-21,"Massachusetts",42.2302,-71.5301,0.002,"confirmed",525
"1748",2020-03-21,"Georgia",33.0406,-83.6431,0.028,"confirmed",507
"1749",2020-03-21,"Pennsylvania",40.5908,-77.2098,0.005,"confirmed",396
"1750",2020-03-21,"Colorado",39.0598,-105.3111,0.01,"confirmed",390
"1751",2020-03-21,"Tennessee",35.7478,-86.6923,0.003,"confirmed",371
"1752",2020-03-21,"Wisconsin",44.2685,-89.6165,0.014,"confirmed",282
"1753",2020-03-21,"North Carolina",35.6301,-79.8064,0,"confirmed",253
"1754",2020-03-21,"Ohio",40.3888,-82.7649,0.012,"confirmed",248
"1755",2020-03-21,"Connecticut",41.5978,-72.7554,0.021,"confirmed",194
"1756",2020-03-21,"Maryland",39.0639,-76.8021,0.01,"confirmed",193
"1757",2020-03-21,"South Carolina",33.8569,-80.945,0.018,"confirmed",171
"1758",2020-03-21,"Nevada",38.3135,-117.0554,0.012,"confirmed",161
"1759",2020-03-21,"Virginia",37.7693,-78.17,0.013,"confirmed",156
"1760",2020-03-21,"Mississippi",32.7416,-89.6787,0.007,"confirmed",140
"1761",2020-03-21,"Minnesota",45.6945,-93.9002,0.007,"confirmed",138
"1762",2020-03-21,"Utah",40.15,-111.8624,0,"confirmed",136
"1763",2020-03-21,"Alabama",32.3182,-86.9023,0,"confirmed",131
"1764",2020-03-21,"Indiana",39.8494,-86.2583,0.031,"confirmed",128
"1765",2020-03-21,"Arkansas",34.9697,-92.3731,0,"confirmed",122
"1766",2020-03-21,"Arizona",33.7298,-111.4312,0.008,"confirmed",118
"1767",2020-03-21,"Oregon",44.572,-122.0709,0.044,"confirmed",114
"1768",2020-03-21,"Washington",47.4009,-121.4905,0.052,"deaths",94
"1769",2020-03-21,"Kentucky",37.6681,-84.6701,0.034,"confirmed",87
"1770",2020-03-21,"District of Columbia",38.8974,-77.0268,0.013,"confirmed",77
"1771",2020-03-21,"Missouri",38.4561,-92.2884,0.041,"confirmed",74
"1772",2020-03-21,"Maine",44.6939,-69.3819,0,"confirmed",70
"1773",2020-03-21,"Iowa",42.0115,-93.2105,0,"confirmed",68
"1774",2020-03-21,"Rhode Island",41.6809,-71.5118,0,"confirmed",66
"1775",2020-03-21,"New York",42.1657,-74.9481,0.005,"deaths",60
"1776",2020-03-21,"Kansas",38.5266,-96.7265,0.035,"confirmed",57
"1777",2020-03-21,"New Hampshire",43.4525,-71.5639,0,"confirmed",55
"1778",2020-03-21,"Oklahoma",35.5653,-96.9289,0.019,"confirmed",53
"1779",2020-03-21,"Delaware",39.3185,-75.5071,0,"confirmed",45
"1780",2020-03-21,"New Mexico",34.8405,-106.2485,0,"confirmed",43
"1781",2020-03-21,"Nebraska",41.1254,-98.2681,0,"confirmed",38
"1782",2020-03-21,"Hawaii",21.0943,-157.4983,0,"confirmed",37
"1783",2020-03-21,"Idaho",44.2405,-114.4788,0,"confirmed",36
"1784",2020-03-21,"Vermont",44.0459,-72.7107,0.069,"confirmed",29
"1785",2020-03-21,"North Dakota",47.5289,-99.784,0,"confirmed",28
"1786",2020-03-21,"California",36.1162,-119.6816,0.018,"deaths",24
"1787",2020-03-21,"Wyoming",42.756,-107.3025,0,"confirmed",23
"1788",2020-03-21,"Montana",46.9219,-110.4544,0,"confirmed",21
"1789",2020-03-21,"Puerto Rico",18.2208,-66.5901,0.048,"confirmed",21
"1790",2020-03-21,"Louisiana",31.1695,-91.8678,0.027,"deaths",16
"1791",2020-03-21,"New Jersey",40.2989,-74.521,0.012,"deaths",16
"1792",2020-03-21,"Alaska",61.3707,-152.4044,0,"confirmed",15
"1793",2020-03-21,"Guam",13.4443,144.7937,0,"confirmed",15
"1794",2020-03-21,"South Dakota",44.2998,-99.4388,0.071,"confirmed",14
"1795",2020-03-21,"Georgia",33.0406,-83.6431,0.028,"deaths",14
"1796",2020-03-21,"Florida",27.7663,-81.6868,0.02,"deaths",13
"1797",2020-03-21,"West Virginia",38.4912,-80.9545,0,"confirmed",8
"1798",2020-03-21,"United States Virgin Islands",18.35,-64.933,0,"confirmed",6
"1799",2020-03-21,"Illinois",40.3495,-88.9861,0.008,"deaths",6
"1800",2020-03-21,"Michigan",43.3266,-84.5361,0.006,"deaths",5
"1801",2020-03-21,"Oregon",44.572,-122.0709,0.044,"deaths",5
"1802",2020-03-21,"Texas",31.0545,-97.5635,0.009,"deaths",5
"1803",2020-03-21,"Colorado",39.0598,-105.3111,0.01,"deaths",4
"1804",2020-03-21,"Connecticut",41.5978,-72.7554,0.021,"deaths",4
"1805",2020-03-21,"Indiana",39.8494,-86.2583,0.031,"deaths",4
"1806",2020-03-21,"Wisconsin",44.2685,-89.6165,0.014,"deaths",4
"1807",2020-03-21,"Kentucky",37.6681,-84.6701,0.034,"deaths",3
"1808",2020-03-21,"Missouri",38.4561,-92.2884,0.041,"deaths",3
"1809",2020-03-21,"Ohio",40.3888,-82.7649,0.012,"deaths",3
"1810",2020-03-21,"South Carolina",33.8569,-80.945,0.018,"deaths",3
"1811",2020-03-21,"Kansas",38.5266,-96.7265,0.035,"deaths",2
"1812",2020-03-21,"Maryland",39.0639,-76.8021,0.01,"deaths",2
"1813",2020-03-21,"Nevada",38.3135,-117.0554,0.012,"deaths",2
"1814",2020-03-21,"Pennsylvania",40.5908,-77.2098,0.005,"deaths",2
"1815",2020-03-21,"Vermont",44.0459,-72.7107,0.069,"deaths",2
"1816",2020-03-21,"Virginia",37.7693,-78.17,0.013,"deaths",2
"1817",2020-03-21,"Arizona",33.7298,-111.4312,0.008,"deaths",1
"1818",2020-03-21,"District of Columbia",38.8974,-77.0268,0.013,"deaths",1
"1819",2020-03-21,"Massachusetts",42.2302,-71.5301,0.002,"deaths",1
"1820",2020-03-21,"Minnesota",45.6945,-93.9002,0.007,"deaths",1
"1821",2020-03-21,"Mississippi",32.7416,-89.6787,0.007,"deaths",1
"1822",2020-03-21,"Oklahoma",35.5653,-96.9289,0.019,"deaths",1
"1823",2020-03-21,"Puerto Rico",18.2208,-66.5901,0.048,"deaths",1
"1824",2020-03-21,"South Dakota",44.2998,-99.4388,0.071,"deaths",1
"1825",2020-03-21,"Tennessee",35.7478,-86.6923,0.003,"deaths",1
"1826",2020-03-21,"Alabama",32.3182,-86.9023,0,"recovered",0
"1827",2020-03-21,"Alaska",61.3707,-152.4044,0,"recovered",0
"1828",2020-03-21,"Arizona",33.7298,-111.4312,0.008,"recovered",0
"1829",2020-03-21,"Arkansas",34.9697,-92.3731,0,"recovered",0
"1830",2020-03-21,"California",36.1162,-119.6816,0.018,"recovered",0
"1831",2020-03-21,"Colorado",39.0598,-105.3111,0.01,"recovered",0
"1832",2020-03-21,"Connecticut",41.5978,-72.7554,0.021,"recovered",0
"1833",2020-03-21,"Delaware",39.3185,-75.5071,0,"recovered",0
"1834",2020-03-21,"District of Columbia",38.8974,-77.0268,0.013,"recovered",0
"1835",2020-03-21,"Florida",27.7663,-81.6868,0.02,"recovered",0
"1836",2020-03-21,"Georgia",33.0406,-83.6431,0.028,"recovered",0
"1837",2020-03-21,"Guam",13.4443,144.7937,0,"recovered",0
"1838",2020-03-21,"Hawaii",21.0943,-157.4983,0,"recovered",0
"1839",2020-03-21,"Idaho",44.2405,-114.4788,0,"recovered",0
"1840",2020-03-21,"Illinois",40.3495,-88.9861,0.008,"recovered",0
"1841",2020-03-21,"Indiana",39.8494,-86.2583,0.031,"recovered",0
"1842",2020-03-21,"Iowa",42.0115,-93.2105,0,"recovered",0
"1843",2020-03-21,"Kansas",38.5266,-96.7265,0.035,"recovered",0
"1844",2020-03-21,"Kentucky",37.6681,-84.6701,0.034,"recovered",0
"1845",2020-03-21,"Louisiana",31.1695,-91.8678,0.027,"recovered",0
"1846",2020-03-21,"Maine",44.6939,-69.3819,0,"recovered",0
"1847",2020-03-21,"Maryland",39.0639,-76.8021,0.01,"recovered",0
"1848",2020-03-21,"Massachusetts",42.2302,-71.5301,0.002,"recovered",0
"1849",2020-03-21,"Michigan",43.3266,-84.5361,0.006,"recovered",0
"1850",2020-03-21,"Minnesota",45.6945,-93.9002,0.007,"recovered",0
"1851",2020-03-21,"Mississippi",32.7416,-89.6787,0.007,"recovered",0
"1852",2020-03-21,"Missouri",38.4561,-92.2884,0.041,"recovered",0
"1853",2020-03-21,"Montana",46.9219,-110.4544,0,"recovered",0
"1854",2020-03-21,"Nebraska",41.1254,-98.2681,0,"recovered",0
"1855",2020-03-21,"Nevada",38.3135,-117.0554,0.012,"recovered",0
